seed,split_type,feature,model_name,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2,test_mse,test_rmse,test_mae,test_r2
0,scaffold,descriptors_basic,ridge,0.3584036305870016,0.5986682141111231,0.4661926237648308,0.38084471532648334,0.29082275325680323,0.5392798468854582,0.4273409435528644,0.4906762346646243,0.350009634723458,0.5916161210814476,0.4858372560658461,0.3980782939361638
0,scaffold,descriptors_basic,rf_reg,0.039386393221732666,0.1984600544737723,0.13959869080732337,0.931958575677583,0.2982381252710907,0.5461118248775526,0.39678008317872615,0.4776895437905976,0.3713992435685231,0.6094253387975619,0.4595608936877073,0.3612939641041232
0,scaffold,descriptors_basic,svm_reg,0.24018148647371013,0.4900831424092346,0.34708292259908446,0.585077761663914,0.27024495783280617,0.5198508996171942,0.40448605395106946,0.5267145436699603,0.3798023526460201,0.616281066272541,0.4800437126718688,0.34684289404668367
0,scaffold,maccs,rf_reg,0.03789078205124932,0.19465554718848707,0.13815880601602668,0.9345422982768905,0.33478351507458876,0.5786048004247707,0.43843894498430863,0.4136868640417728,0.3843513642818503,0.6199607764059355,0.4737856799427961,0.33901982698481103
0,scaffold,maccs,svm_reg,0.11271245676814387,0.33572675908861344,0.21573482083527754,0.8052851385957401,0.2898353090483088,0.5383635472878051,0.4058667529418482,0.4924055656633062,0.3853049381729798,0.6207293598445137,0.48417815778403517,0.3373799383461452
0,scaffold,morgan,rf_reg,0.04239131107249462,0.20589150315759663,0.14623990525326336,0.9267674709885433,0.4003159078767922,0.6327052298478275,0.45838098268398286,0.2989186601111047,0.38636940780851636,0.6215862030390606,0.47610482724252495,0.3355493390839803
0,scaffold,morgan,svm_reg,0.061880764744074244,0.24875844657835086,0.15717684779009336,0.8930987321524032,0.33215263656273497,0.5763268487262544,0.43092928773115236,0.4182943747498983,0.39511022077999464,0.6285779353270322,0.48551905749573704,0.3205175098592391
0,scaffold,maccs,xgb_reg,0.006237250492617312,0.07897626537522087,0.02299167145119916,0.9892249233133841,0.3537376067677548,0.5947584440491407,0.4341743862216494,0.38049218019545494,0.40623775482462005,0.6373678332208333,0.49575517368567895,0.30138116727908015
0,scaffold,maccs,knn_reg,0.21375364199192465,0.4623349889332676,0.3324818304172275,0.6307328225421416,0.20745132467532468,0.45546824771363004,0.3671688311688312,0.6366863024842222,0.412022,0.6418893985726825,0.49379069767441863,0.2914338333235248
0,scaffold,maccs,ridge,0.22280289326495417,0.4720200136275518,0.3633530635631905,0.6150999124099026,0.40261100920745724,0.6345163585026451,0.48821430032994495,0.29489920276648507,0.41653403535182204,0.6453944804162971,0.532610254216231,0.2836743554481945
0,scaffold,descriptors_basic,xgb_reg,0.004059786870986795,0.06371645683013766,0.010187059848098975,0.9929865707785863,0.32700782581902627,0.5718459808541337,0.42188167819487193,0.42730458578249164,0.42116670867372463,0.6489735808750035,0.5020653581993145,0.2757074129617135
0,scaffold,maccs,lgbm_reg,0.008236589390602116,0.09075565762310422,0.04343906127456132,0.9857709927755903,0.36183032993525466,0.6015233411391903,0.4418423896158597,0.3663192305574732,0.42965654959287547,0.6554819216369552,0.5033989581381944,0.26110718764419216
0,scaffold,descriptors_basic,lgbm_reg,0.005605463828936717,0.0748696455777421,0.02606582138855919,0.9903163577136535,0.3410928849252377,0.5840315787054992,0.42720299913548804,0.4026371371093397,0.4464028047362952,0.6681338224759282,0.5114260941611457,0.23230816765700912
0,scaffold,morgan,xgb_reg,0.008688009886963772,0.09320949461811158,0.05727208819274802,0.9849911474780566,0.41717186256048855,0.6458884288795461,0.4747517678243192,0.2693984860130286,0.4545820308558532,0.6742269876353609,0.511415658321145,0.21824211560659612
0,scaffold,descriptors_basic,knn_reg,0.22856749394347242,0.47808732878363597,0.35121938088829074,0.6051413554380007,0.25719693506493513,0.5071458715842367,0.3934805194805195,0.5495658096451692,0.4547513488372093,0.6743525404691594,0.5279999999999999,0.21795093457014925
0,scaffold,fp2,svm_reg,0.08019252351814025,0.28318284467485005,0.1829440904213491,0.8614645040111863,0.32233263545034824,0.5677434591876407,0.424311733098243,0.4354923411612194,0.49063611116246264,0.7004542177490708,0.5412971432274348,0.15623886947920462
0,scaffold,fp2,rf_reg,0.04547667120567866,0.21325259952853717,0.15371365308745397,0.92143739933594,0.34455507182765027,0.5869881360195027,0.44577969810348395,0.39657373921600325,0.5149655557947213,0.7176110059041189,0.5746162695644149,0.11439881889829628
0,scaffold,morgan,lgbm_reg,0.01005263681021458,0.1002628386303449,0.05653913302035044,0.9826337049215884,0.5640987112236295,0.7510650512596293,0.5602664989109056,0.0120825265430613,0.5222242484734086,0.7226508482478995,0.5602253295362525,0.1019158348672976
0,scaffold,morgan,knn_reg,0.25965871332436063,0.509567182346313,0.3755047106325707,0.5514301451048574,0.5164465974025974,0.7186421901075648,0.5607012987012988,0.09553663653178956,0.5449032558139534,0.7381756266729168,0.5626511627906977,0.06291408909809737
0,scaffold,morgan,ridge,0.011382840134202328,0.10669039382344751,0.06682428913192065,0.9803357303826911,0.5662110745051105,0.752469982461168,0.5653300926153261,0.008383102037131773,0.5616643578339956,0.7494426981657741,0.6066177374470997,0.03408953650718083
0,scaffold,fp2,knn_reg,0.28068933512786,0.5298012222785636,0.3900619111709287,0.5150989823644571,0.4065442077922078,0.6376081930090044,0.4792727272727274,0.28801091259467737,0.5754648837209302,0.7585940177202363,0.5774651162790697,0.010356372438697248
0,scaffold,fp2,lgbm_reg,0.004692239640746652,0.06849992438497032,0.01732850859356892,0.9918939856558802,0.365097762064187,0.6042332017228009,0.45756179145516385,0.36059691063494603,0.6010533329810568,0.7752762946079654,0.6150357629970246,-0.03364882486495002
0,scaffold,fp2,xgb_reg,0.004380730298336014,0.06618708558575467,0.01138342390609951,0.9924321293551023,0.3911669748653862,0.6254334296033321,0.4611672932031116,0.31494137139482514,0.6505196293112675,0.8065479708679871,0.5969111832994305,-0.11871744734234202
0,scaffold,fp2,ridge,0.005008420839555113,0.07077019739660978,0.022735710715817353,0.9913477711551062,0.8641238265586595,0.9295826087866852,0.6808037727109961,-0.5133575214805646,1.0190335103135657,1.0094718967428293,0.7876662886017438,-0.7524614416651432
