seed,split_type,feature,model_name,train_auc,train_accuracy,train_f1,val_auc,val_accuracy,val_f1,test_auc,test_accuracy,test_f1
3,scaffold,descriptors_basic,lgbm,0.9998556112172954,0.992681651855724,0.9950053514092044,0.9110346688250371,0.9082969432314411,0.9415041782729805,0.9785015737410072,0.9341772151898734,0.95
3,scaffold,morgan,rf,0.9994178999438178,0.992681651855724,0.9949910554561717,0.9483070281937137,0.8973799126637555,0.9360544217687075,0.9772088579136691,0.9164556962025316,0.9378531073446328
3,scaffold,morgan,lgbm,0.9998556112172954,0.992681651855724,0.9950124688279302,0.9374207473357614,0.8930131004366813,0.9325997248968363,0.9766187050359713,0.9189873417721519,0.9386973180076629
3,scaffold,maccs,rf,0.9993734995191119,0.9918975431259801,0.9944553747093543,0.9349656009712667,0.8973799126637555,0.9351724137931035,0.9759301933453237,0.9139240506329114,0.9348659003831418
3,scaffold,descriptors_basic,rf,0.9993965737555732,0.992681651855724,0.9949910554561717,0.9279508970727102,0.9082969432314411,0.9418282548476454,0.9758880395683455,0.9291139240506329,0.9461538461538461
2,scaffold,maccs,xgb,0.9997748994981183,0.9921239170385928,0.9946004319654428,0.9255958889131861,0.8921832884097035,0.9267399267399268,0.9754148416442049,0.9318637274549099,0.955026455026455
2,scaffold,maccs,lgbm,0.9998397619200393,0.9923864531373063,0.9947700631199279,0.9299693855237263,0.9083557951482479,0.9379562043795621,0.9752253200808625,0.935871743486974,0.9576719576719577
3,scaffold,maccs,lgbm,0.9998199510336733,0.9918975431259801,0.9944771067165509,0.9406043437204911,0.9170305676855895,0.946927374301676,0.9747639388489209,0.9164556962025316,0.9364161849710982
3,scaffold,descriptors_basic,xgb,0.9998510662919318,0.992681651855724,0.9950106913756237,0.9086334817213004,0.9061135371179039,0.9400278940027894,0.974539118705036,0.9291139240506329,0.9459459459459459
0,scaffold,maccs,lgbm,0.9997377741683238,0.9901342833653055,0.9931947069943289,0.9574144486692016,0.9074074074074074,0.9345794392523364,0.974301532297363,0.9401840490797546,0.9620253164556962
3,scaffold,fp2,lgbm,0.999831488151904,0.9921589127025614,0.9946524064171123,0.9340213139079994,0.9148471615720524,0.9465020576131687,0.9741456834532374,0.9164556962025316,0.9369024856596558
3,scaffold,maccs,xgb,0.9997276540878282,0.9916361735493988,0.9942959001782531,0.9430055308242277,0.9170305676855895,0.9472222222222222,0.9739208633093525,0.9164556962025316,0.9366602687140115
2,scaffold,maccs,rf,0.9995112651380523,0.9921239170385928,0.9945770065075922,0.935727822727604,0.9056603773584906,0.9369369369369369,0.9729405323450133,0.9258517034068137,0.951885565669701
3,scaffold,fp2,rf,0.9992598763850223,0.9921589127025614,0.9946332737030411,0.9371374612167813,0.8995633187772926,0.9378378378378378,0.9720801483812949,0.9164556962025316,0.9378531073446328
3,scaffold,morgan,xgb,0.997666705240264,0.9811813904861474,0.9872476089266737,0.9491568865506541,0.9126637554585153,0.9445983379501385,0.9709419964028777,0.9113924050632911,0.9333333333333333
0,scaffold,maccs,xgb,0.9996597285218004,0.9898602356810084,0.993006993006993,0.958836171267978,0.91005291005291,0.9368029739776952,0.970809193784179,0.9263803680981595,0.9529411764705882
3,scaffold,fp2,xgb,0.9998311385422607,0.9921589127025614,0.9946504992867332,0.9306758397409955,0.9104803493449781,0.9434482758620689,0.9707171762589928,0.9215189873417722,0.9404990403071017
0,scaffold,maccs,rf,0.9993460378072717,0.9901342833653055,0.993168880455408,0.9719623078194743,0.9126984126984127,0.9385474860335196,0.9703963398126592,0.941717791411043,0.9631782945736435
2,scaffold,morgan,rf,0.9995689787446541,0.9931740614334471,0.9953017708709794,0.9391901742109483,0.889487870619946,0.9250457038391224,0.968444659703504,0.9238476953907816,0.9505208333333334
3,scaffold,morgan,lr,0.9978811907564609,0.9811813904861474,0.987229514012061,0.9215567246728719,0.8930131004366813,0.9324137931034483,0.9668109262589928,0.9139240506329114,0.9341085271317829
4,scaffold,fp2,xgb,0.9998528396524398,0.9926610491981517,0.994969256567915,0.9538624445340863,0.8716356107660456,0.9101449275362319,0.9652945924132363,0.9245647969052224,0.9515527950310559
4,scaffold,maccs,rf,0.9993367499964472,0.9918456102201685,0.9943820224719101,0.9553549818475191,0.9026915113871635,0.932761087267525,0.9648485620831739,0.9206963249516441,0.9491945477075588
4,scaffold,descriptors_basic,rf,0.9994517482350108,0.9926610491981517,0.9949447668975847,0.942507059298104,0.906832298136646,0.935064935064935,0.9646892655367232,0.9439071566731141,0.9642416769420469
2,scaffold,maccs,svm,0.9777042399100574,0.9285901811499081,0.9523141654978962,0.9116371455645456,0.8814016172506739,0.9197080291970803,0.9643173012129379,0.9178356713426854,0.9461235216819974
4,scaffold,fp2,rf,0.9993363760184356,0.9923892362054906,0.9947565543071161,0.9509883017345704,0.8737060041407867,0.911976911976912,0.9640733188904465,0.9245647969052224,0.9521472392638037
0,scaffold,morgan,rf,0.999554159531334,0.9912304741024939,0.9939278937381404,0.9616796164655315,0.9126984126984127,0.9394495412844037,0.9640614001840924,0.9340490797546013,0.9585342333654774
4,scaffold,morgan,rf,0.9994685772455323,0.9926610491981517,0.9949447668975847,0.9511395724082291,0.8840579710144928,0.9190751445086706,0.9639034025742321,0.9284332688588007,0.9546012269938651
3,scaffold,morgan,svm,0.9916985190185899,0.9613173026659697,0.9740168539325843,0.9351814380142992,0.9126637554585153,0.9447513812154696,0.9635510341726617,0.9113924050632911,0.9333333333333333
0,scaffold,morgan,xgb,0.997767027335582,0.9813647574677994,0.9872036130974784,0.9446520085964623,0.9021164021164021,0.9313543599257885,0.9627145487032325,0.9309815950920245,0.9559255631733594
2,scaffold,descriptors_basic,lgbm,0.9998835266187011,0.9934365975321606,0.9954914337240758,0.9165573292514032,0.889487870619946,0.925589836660617,0.962474730458221,0.9338677354709419,0.9565217391304348
2,scaffold,descriptors_basic,rf,0.9995410809287741,0.9931740614334471,0.9953000723065799,0.9288213426634594,0.9110512129380054,0.9405405405405406,0.9619272237196765,0.9278557114228457,0.953125
4,scaffold,fp2,lgbm,0.9998532136304514,0.9926610491981517,0.9949655043818758,0.9504336425978217,0.8695652173913043,0.9085631349782293,0.9610466845078799,0.9129593810444874,0.9440993788819876
3,scaffold,fp2,svm,0.9900382228223076,0.9550444328280188,0.9698457223001402,0.91988398758937,0.9082969432314411,0.9421487603305785,0.9603473471223021,0.9063291139240506,0.9295238095238095
2,scaffold,descriptors_basic,xgb,0.9998796906690175,0.9934365975321606,0.9954979290473618,0.920529922005977,0.9029649595687331,0.9350180505415162,0.9602425876010782,0.9258517034068137,0.9512516469038208
4,scaffold,fp2,svm,0.991280141692789,0.9527045392769774,0.9681668496158068,0.9346409842678499,0.865424430641822,0.9072753209700428,0.9592838027271569,0.9090909090909091,0.9414694894146949
4,scaffold,descriptors_basic,xgb,0.9998627500697469,0.9929328621908127,0.9951528709917972,0.9324021782977006,0.9047619047619048,0.9327485380116959,0.958827152627331,0.9284332688588007,0.9536921151439299
2,scaffold,fp2,xgb,0.9998650443156805,0.9929115253347335,0.9951447581370257,0.9354362562869014,0.8840970350404312,0.9211009174311927,0.9582526111859838,0.9238476953907816,0.9502617801047121
2,scaffold,fp2,lgbm,0.999865393038379,0.9929115253347335,0.9951360115294542,0.9382061374735768,0.8921832884097035,0.927007299270073,0.9580420316711591,0.9238476953907816,0.9503916449086162
3,scaffold,maccs,knn,0.9812046359637147,0.9289074751698903,0.9525636553889083,0.9139214892755969,0.8951965065502183,0.9327731092436975,0.9577478642086331,0.9063291139240506,0.9284332688588007
