feature,model_name,test_auc_mean,test_auc_std,test_auc_count,test_f1_mean,test_f1_std,test_f1_count
maccs,lgbm,0.9535,0.0388,5,0.9403,0.0258,5
maccs,rf,0.9504,0.0462,5,0.9417,0.0206,5
morgan,rf,0.9504,0.033,6,0.9407,0.0185,6
maccs,xgb,0.9496,0.0448,5,0.9381,0.0233,5
fp2,xgb,0.9459,0.0352,5,0.9443,0.0148,5
fp2,lgbm,0.9439,0.0393,5,0.9409,0.0168,5
fp2,rf,0.9436,0.0392,5,0.9415,0.0171,5
fp2,svm,0.9402,0.027,5,0.9353,0.0185,5
maccs,svm,0.9387,0.0419,5,0.9349,0.0253,5
descriptors_basic,rf,0.9377,0.0597,5,0.9459,0.0219,5
morgan,lgbm,0.9359,0.0456,6,0.9392,0.0221,6
morgan,xgb,0.9343,0.0475,6,0.9346,0.0204,6
descriptors_basic,xgb,0.9336,0.059,5,0.9422,0.0231,5
descriptors_basic,lgbm,0.9333,0.0656,5,0.9421,0.0215,5
morgan,svm,0.9266,0.0424,6,0.9381,0.017,6
maccs,lr,0.9216,0.0469,5,0.9243,0.0293,5
maccs,knn,0.9207,0.0612,5,0.9353,0.0193,5
morgan,lr,0.9137,0.0747,6,0.9314,0.0243,6
fp2,lr,0.9106,0.0467,5,0.9324,0.0174,5
descriptors_basic,knn,0.9052,0.0675,5,0.9267,0.0192,5
fp2,knn,0.9019,0.0688,5,0.9267,0.0222,5
descriptors_basic,lr,0.8912,0.0521,5,0.9217,0.0153,5
morgan,knn,0.8874,0.0639,6,0.9316,0.019,6
descriptors_basic,svm,0.8797,0.1027,5,0.9298,0.0185,5
